"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO";"NM_TIPO_DESTINACAO_VOTOS"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31615";"ITABI";13;"VEREADOR";"PARTIDO ISOLADO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001738679;"#NULO#";"UNIÃO";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31631";"ITAPORANGA D AJUDA";13;"VEREADOR";"PARTIDO ISOLADO";77;"SOLIDARIEDADE";"SOLIDARIEDADE";-1;"#NULO#";"#NULO#";"#NULO#";260001762045;"#NULO#";"SOLIDARIEDADE";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31631";"ITAPORANGA D AJUDA";13;"VEREADOR";"PARTIDO ISOLADO";12;"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";-1;"#NULO#";"#NULO#";"#NULO#";260001709442;"#NULO#";"PDT";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31054";"ARACAJU";13;"VEREADOR";"PARTIDO ISOLADO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";260001706609;"#NULO#";"REPUBLICANOS";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32212";"ROSÁRIO DO CATETE";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001712164;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31356";"NOSSA SENHORA APARECIDA";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001728229;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31151";"BOQUIM";11;"PREFEITO";"COLIGAÇÃO";45;"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";100;"Federação PSDB CIDADANIA";"PSDB/CIDADANIA";"PSDB/CIDADANIA";260001705930;"PARA BOQUIM CONTINUAR NO CAMINHO CERTO";"PL / SOLIDARIEDADE / Federação PSDB CIDADANIA(PSDB/CIDADANIA)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31836";"MONTE ALEGRE DE SERGIPE";11;"PREFEITO";"COLIGAÇÃO";43;"PV";"PARTIDO VERDE";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";260001695714;"PARA MONTE ALEGRE SEGUIR AVANÇANDO";"PP / UNIÃO / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31291";"CARMÓPOLIS";11;"PREFEITO";"COLIGAÇÃO";45;"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";100;"Federação PSDB CIDADANIA";"PSDB/CIDADANIA";"PSDB/CIDADANIA";260001712287;"UNIÃO PARA RECONSTRUÇÃO";"PL / Federação PSDB CIDADANIA(PSDB/CIDADANIA)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31879";"NEÓPOLIS";12;"VICE-PREFEITO";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001704018;"UM NOVO CAMINHO PARA A MUDANÇA";"PSD / UNIÃO / PODE";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32034";"PINHÃO";12;"VICE-PREFEITO";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001704183;"#NULO#";"PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31119";"BARRA DOS COQUEIROS";13;"VEREADOR";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001718233;"#NULO#";"PP";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32131";"PROPRIÁ";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001729507;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32352";"SÃO DOMINGOS";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001703738;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31518";"GRACCHO CARDOSO";13;"VEREADOR";"PARTIDO ISOLADO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001699976;"#NULO#";"UNIÃO";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32492";"TOMAR DO GERU";12;"VICE-PREFEITO";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001695731;"Geru a caminho do progresso";"PSD / PSB";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31011";"AMPARO DE SÃO FRANCISCO";11;"PREFEITO";"COLIGAÇÃO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001706314;"UNIDOS POR AMPARO";"REPUBLICANOS / PP";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32336";"SÃO CRISTÓVÃO";12;"VICE-PREFEITO";"PARTIDO ISOLADO";36;"AGIR";"AGIR";-1;"#NULO#";"#NULO#";"#NULO#";260001706349;"#NULO#";"AGIR";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31356";"NOSSA SENHORA APARECIDA";12;"VICE-PREFEITO";"COLIGAÇÃO";45;"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";100;"Federação PSDB CIDADANIA";"PSDB/CIDADANIA";"PSDB/CIDADANIA";260001725454;"APARECIDA NAS MÃOS DE QUEM TRABALHA";"PL / Federação PSDB CIDADANIA(PSDB/CIDADANIA)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31259";"CAPELA";13;"VEREADOR";"FEDERAÇÃO";13;"PT";"PARTIDO DOS TRABALHADORES";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";260001712687;"#NULO#";"Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31410";"ESTÂNCIA";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001726395;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31739";"MACAMBIRA";11;"PREFEITO";"COLIGAÇÃO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001702215;"SERVINDO AO POVO";"UNIÃO / PL";"D";"DEFERIDO";"Válido"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31291";"CARMÓPOLIS";11;"PREFEITO";"COLIGAÇÃO";15;"MDB";"MOVIMENTO DEMOCRÁTICO BRASILEIRO";-1;"#NULO#";"#NULO#";"#NULO#";260001752932;"CARMÓPOLIS FORTE COMO A GENTE QUER!";"PP / MDB / UNIÃO / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32115";"PORTO DA FOLHA";12;"VICE-PREFEITO";"COLIGAÇÃO";40;"PSB";"PARTIDO SOCIALISTA BRASILEIRO";-1;"#NULO#";"#NULO#";"#NULO#";260001706097;"POR AMOR À PORTO DA FOLHA";"REPUBLICANOS / PP / MDB / PSB / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31216";"CANHOBA";12;"VICE-PREFEITO";"COLIGAÇÃO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001704866;"É DA GENTE É DO POVO";"PP / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31437";"FEIRA NOVA";11;"PREFEITO";"COLIGAÇÃO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001753557;"FEIRA NOVA VAI CONTINUAR AVANÇANDO";"PSB / UNIÃO / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31739";"MACAMBIRA";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001752292;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31232";"CANINDÉ DE SÃO FRANCISCO";12;"VICE-PREFEITO";"COLIGAÇÃO";10;"REPUBLICANOS";"REPUBLICANOS";-1;"#NULO#";"#NULO#";"#NULO#";260001707985;"AVANÇA CANINDÉ";"REPUBLICANOS / PDT / MDB / PSB / PSD / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32131";"PROPRIÁ";12;"VICE-PREFEITO";"COLIGAÇÃO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001729626;"A RESPOSTA DO POVO";"PP / PSB / UNIÃO / Federação PSDB CIDADANIA(PSDB/CIDADANIA) / AVANTE / PL";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32239";"SALGADO";12;"VICE-PREFEITO";"FEDERAÇÃO";50;"PSOL";"PARTIDO SOCIALISMO E LIBERDADE";102;"Federação PSOL REDE";"PSOL/REDE";"PSOL/REDE";260001711947;"#NULO#";"Federação PSOL REDE(PSOL/REDE)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32379";"SÃO FRANCISCO";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001706019;"#NULO#";"PSD";"A";"AGUARDANDO JULGAMENTO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31259";"CAPELA";12;"VICE-PREFEITO";"COLIGAÇÃO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001698848;"PRA CAPELA SEGUIR MUDANDO";"PODE / MDB / UNIÃO / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31470";"GENERAL MAYNARD";12;"VICE-PREFEITO";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001714358;"POR AMOR A GENERAL";"PSD / UNIÃO";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32158";"RIACHÃO DO DANTAS";12;"VICE-PREFEITO";"FEDERAÇÃO";65;"PC do B";"PARTIDO COMUNISTA DO BRASIL";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";260001712022;"#NULO#";"Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32514";"UMBAÚBA";12;"VICE-PREFEITO";"COLIGAÇÃO";43;"PV";"PARTIDO VERDE";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";260001705959;"UNIÃO PELA MUDANÇA";"REPUBLICANOS / PP / PRTB / SOLIDARIEDADE / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32352";"SÃO DOMINGOS";11;"PREFEITO";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001706321;"UNIDOS POR SÃO DOMINGOS";"UNIÃO / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31917";"NOSSA SENHORA DAS DORES";11;"PREFEITO";"COLIGAÇÃO";15;"MDB";"MOVIMENTO DEMOCRÁTICO BRASILEIRO";-1;"#NULO#";"#NULO#";"#NULO#";260001744213;"RECONSTRUIR DORES E CUIDAR DAS PESSOAS!";"PSD / PSB / MDB";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31232";"CANINDÉ DE SÃO FRANCISCO";13;"VEREADOR";"FEDERAÇÃO";65;"PC do B";"PARTIDO COMUNISTA DO BRASIL";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";260001706606;"#NULO#";"Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31615";"ITABI";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001704415;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32476";"TOBIAS BARRETO";13;"VEREADOR";"PARTIDO ISOLADO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001704565;"#NULO#";"UNIÃO";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31690";"LAGARTO";12;"VICE-PREFEITO";"COLIGAÇÃO";23;"CIDADANIA";"CIDADANIA";100;"Federação PSDB CIDADANIA";"PSDB/CIDADANIA";"PSDB/CIDADANIA";260001714689;" Lagarto de um Jeito Novo";"PSD / MDB / Federação PSDB CIDADANIA(PSDB/CIDADANIA) / PL / SOLIDARIEDADE";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32239";"SALGADO";12;"VICE-PREFEITO";"COLIGAÇÃO";70;"AVANTE";"AVANTE";-1;"#NULO#";"#NULO#";"#NULO#";260001708817;"SALGADO NO TRILHO CERTO";"Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / SOLIDARIEDADE / AVANTE";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31410";"ESTÂNCIA";11;"PREFEITO";"COLIGAÇÃO";65;"PC do B";"PARTIDO COMUNISTA DO BRASIL";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";260001725907;"UNIDADE POPULAR POR ESTANCIA";"Federação PSOL REDE(PSOL/REDE) / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31054";"ARACAJU";11;"PREFEITO";"COLIGAÇÃO";77;"SOLIDARIEDADE";"SOLIDARIEDADE";-1;"#NULO#";"#NULO#";"#NULO#";260001713779;"PRA ARACAJU AVANÇAR DE VERDADE";"PP / PSD / REPUBLICANOS / SOLIDARIEDADE / PSB / PDT";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31330";"CRISTINÁPOLIS";12;"VICE-PREFEITO";"COLIGAÇÃO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001696050;"UM NOVO TEMPO PARA CRISTINÁPOLIS AVANÇAR";"PSD / UNIÃO";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32476";"TOBIAS BARRETO";12;"VICE-PREFEITO";"COLIGAÇÃO";15;"MDB";"MOVIMENTO DEMOCRÁTICO BRASILEIRO";-1;"#NULO#";"#NULO#";"#NULO#";260001730662;"O TRABALHO CONTINUA";"PP / PDT / MDB / PSD";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32336";"SÃO CRISTÓVÃO";12;"VICE-PREFEITO";"COLIGAÇÃO";20;"PODE";"PODEMOS";-1;"#NULO#";"#NULO#";"#NULO#";260001726535;"O FUTURO A GENTE CONSTROI COM TRABALHO";"PODE / MOBILIZA / UNIÃO / SOLIDARIEDADE / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31712";"LARANJEIRAS";11;"PREFEITO";"COLIGAÇÃO";15;"MDB";"MOVIMENTO DEMOCRÁTICO BRASILEIRO";-1;"#NULO#";"#NULO#";"#NULO#";260001726304;"PRA LARANJEIRAS CONTINUAR AVANÇANDO";"MDB / REPUBLICANOS / PSD / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"Válido"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31771";"MALHADOR";11;"PREFEITO";"FEDERAÇÃO";45;"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";100;"Federação PSDB CIDADANIA";"PSDB/CIDADANIA";"PSDB/CIDADANIA";260001701931;"#NULO#";"Federação PSDB CIDADANIA(PSDB/CIDADANIA)";"D";"DEFERIDO";"Válido"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32158";"RIACHÃO DO DANTAS";11;"PREFEITO";"COLIGAÇÃO";45;"PSDB";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";100;"Federação PSDB CIDADANIA";"PSDB/CIDADANIA";"PSDB/CIDADANIA";260001710959;"JUNTOS PRA FAZER MAIS";"PSD / REPUBLICANOS / Federação PSDB CIDADANIA(PSDB/CIDADANIA)";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31054";"ARACAJU";13;"VEREADOR";"PARTIDO ISOLADO";80;"UP";"UNIDADE POPULAR";-1;"#NULO#";"#NULO#";"#NULO#";260001718100;"#NULO#";"UP";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32131";"PROPRIÁ";13;"VEREADOR";"PARTIDO ISOLADO";77;"SOLIDARIEDADE";"SOLIDARIEDADE";-1;"#NULO#";"#NULO#";"#NULO#";260001696887;"#NULO#";"SOLIDARIEDADE";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31410";"ESTÂNCIA";11;"PREFEITO";"COLIGAÇÃO";44;"UNIÃO";"UNIÃO BRASIL";-1;"#NULO#";"#NULO#";"#NULO#";260001710250;"RENOVAÇÃO COM TRABALHO";"REPUBLICANOS / PP / MDB / PSB / UNIÃO / PSD / DC";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32239";"SALGADO";13;"VEREADOR";"FEDERAÇÃO";13;"PT";"PARTIDO DOS TRABALHADORES";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";260001708589;"#NULO#";"Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31690";"LAGARTO";13;"VEREADOR";"PARTIDO ISOLADO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO#";"#NULO#";"#NULO#";260001726009;"#NULO#";"PSD";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"32450";"TELHA";13;"VEREADOR";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001738573;"#NULO#";"PP";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31038";"AQUIDABÃ";13;"VEREADOR";"PARTIDO ISOLADO";40;"PSB";"PARTIDO SOCIALISTA BRASILEIRO";-1;"#NULO#";"#NULO#";"#NULO#";260001726118;"#NULO#";"PSB";"D";"DEFERIDO";"Válido (legenda)"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31631";"ITAPORANGA D AJUDA";12;"VICE-PREFEITO";"COLIGAÇÃO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001745466;"ESPERANÇA NA MUDANÇA";"REPUBLICANOS / PP / PDT / NOVO / SOLIDARIEDADE";"D";"DEFERIDO";"#NE"
"08/10/2024";"12:04:33";2024;2;"ELEIÇÃO ORDINÁRIA";1;619;"Eleições Municipais 2024";"06/10/2024";"SE";"31950";"NOSSA SENHORA DO SOCORRO";13;"VEREADOR";"PARTIDO ISOLADO";22;"PL";"PARTIDO LIBERAL";-1;"#NULO#";"#NULO#";"#NULO#";260001759029;"#NULO#";"PL";"D";"DEFERIDO";"Válido (legenda)"
